"Algorithm","Run_ID","Repeat","Fold_ID","Predictor","Importance"
"RF","Repeat_01_Fold_01",1,"Fold_01","Pb_OK",0.000928486283292015
"RF","Repeat_01_Fold_01",1,"Fold_01","Zn_OK",0.00262835992561594
"RF","Repeat_01_Fold_01",1,"Fold_01","Cu_OK",0.00129697827578547
"RF","Repeat_01_Fold_01",1,"Fold_01","Lithology1",0.000124473556862267
"RF","Repeat_01_Fold_01",1,"Fold_01","Lithology2",0.000808123412134792
"RF","Repeat_01_Fold_01",1,"Fold_01","Lithology3",0.00142310801182593
"RF","Repeat_01_Fold_01",1,"Fold_01","Lithology4",6.26363262384765e-05
"RF","Repeat_01_Fold_01",1,"Fold_01","Dist_Fault",0.00122532999525142
"RF","Repeat_01_Fold_01",1,"Fold_01","Dist_Silicified",0.00213803639392663
"RF","Repeat_01_Fold_01",1,"Fold_01","Dist_Brecciated",0.00022215386483438
"RF","Repeat_01_Fold_02",1,"Fold_02","Pb_OK",0.000927266482060021
"RF","Repeat_01_Fold_02",1,"Fold_02","Zn_OK",0.00292604829072672
"RF","Repeat_01_Fold_02",1,"Fold_02","Cu_OK",0.000653851027572652
"RF","Repeat_01_Fold_02",1,"Fold_02","Lithology1",-1.67086545012799e-05
"RF","Repeat_01_Fold_02",1,"Fold_02","Lithology2",0.000431601589747061
"RF","Repeat_01_Fold_02",1,"Fold_02","Lithology3",0.000659750327640953
"RF","Repeat_01_Fold_02",1,"Fold_02","Lithology4",3.29818644119952e-05
"RF","Repeat_01_Fold_02",1,"Fold_02","Lithology5",0
"RF","Repeat_01_Fold_02",1,"Fold_02","Dist_Fault",0.000221048044328403
"RF","Repeat_01_Fold_02",1,"Fold_02","Dist_Silicified",0.00237435940820746
"RF","Repeat_01_Fold_02",1,"Fold_02","Dist_Brecciated",0.00101701754323959
"RF","Repeat_01_Fold_03",1,"Fold_03","Pb_OK",0.00223156873540105
"RF","Repeat_01_Fold_03",1,"Fold_03","Zn_OK",0.0013986695843956
"RF","Repeat_01_Fold_03",1,"Fold_03","Cu_OK",0.00103656709978491
"RF","Repeat_01_Fold_03",1,"Fold_03","Lithology1",0.00018304264706875
"RF","Repeat_01_Fold_03",1,"Fold_03","Lithology2",0.000248083481682506
"RF","Repeat_01_Fold_03",1,"Fold_03","Lithology3",0.000857395164825201
"RF","Repeat_01_Fold_03",1,"Fold_03","Lithology4",-2.13214598286279e-05
"RF","Repeat_01_Fold_03",1,"Fold_03","Dist_Fault",0.00340164471259347
"RF","Repeat_01_Fold_03",1,"Fold_03","Dist_Silicified",0.00177362037176315
"RF","Repeat_01_Fold_03",1,"Fold_03","Dist_Brecciated",0.000831878942129667
"RF","Repeat_01_Fold_04",1,"Fold_04","Pb_OK",0.00173921535852077
"RF","Repeat_01_Fold_04",1,"Fold_04","Zn_OK",0.000342567428986465
"RF","Repeat_01_Fold_04",1,"Fold_04","Cu_OK",-0.0010976757545762
"RF","Repeat_01_Fold_04",1,"Fold_04","Lithology1",-0.00025669743989743
"RF","Repeat_01_Fold_04",1,"Fold_04","Lithology2",-0.000160274303821873
"RF","Repeat_01_Fold_04",1,"Fold_04","Lithology3",-0.000200224595782326
"RF","Repeat_01_Fold_04",1,"Fold_04","Lithology4",-2.20644102978083e-05
"RF","Repeat_01_Fold_04",1,"Fold_04","Dist_Fault",-0.000525293561337131
"RF","Repeat_01_Fold_04",1,"Fold_04","Dist_Silicified",0.00249250165188918
"RF","Repeat_01_Fold_04",1,"Fold_04","Dist_Brecciated",0.000102649595653708
"RF","Repeat_01_Fold_05",1,"Fold_05","Pb_OK",0.00130943507044128
"RF","Repeat_01_Fold_05",1,"Fold_05","Zn_OK",0.002082785431647
