"Algorithm","Run_ID","Repeat","Fold_ID","Feature","Gain","Cover","Frequency"
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Dist_Silicified",0.546719450811367,0.32199129612174,0.176579925650558
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Dist_Brecciated",0.131807768004817,0.126669399856375,0.120817843866171
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Dist_Fault",0.104333956630008,0.223706636422135,0.245353159851301
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Cu_OK",0.0968336630102589,0.165945019738462,0.16728624535316
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Zn_OK",0.0573977758711604,0.0756266432283451,0.122676579925651
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Pb_OK",0.0543296191494247,0.0810738712965379,0.16542750929368
"XGBoost","Repeat_01_Fold_01",1,"Fold_01","Lithology3",0.0085777665229643,0.00498713333640479,0.00185873605947955
"XGBoost","Repeat_01_Fold_02",1,"Fold_02","Dist_Silicified",0.585216988134898,0.393016120819537,0.32
"XGBoost","Repeat_01_Fold_02",1,"Fold_02","Dist_Brecciated",0.142846117381704,0.140247007823629,0.136470588235294
"XGBoost","Repeat_01_Fold_02",1,"Fold_02","Dist_Fault",0.120293351114288,0.22744826180073,0.225882352941176
"XGBoost","Repeat_01_Fold_02",1,"Fold_02","Zn_OK",0.0814591307677501,0.119029178226995,0.110588235294118
"XGBoost","Repeat_01_Fold_02",1,"Fold_02","Pb_OK",0.041200340492536,0.0672979558320935,0.143529411764706
"XGBoost","Repeat_01_Fold_02",1,"Fold_02","Cu_OK",0.0289840721088236,0.0529614754970164,0.0635294117647059
"XGBoost","Repeat_01_Fold_03",1,"Fold_03","Dist_Silicified",0.531985953144622,0.316779779184238,0.216637781629116
"XGBoost","Repeat_01_Fold_03",1,"Fold_03","Pb_OK",0.171319554290686,0.140601244772623,0.169844020797227
"XGBoost","Repeat_01_Fold_03",1,"Fold_03","Dist_Fault",0.125196125497992,0.310332616401806,0.357019064124783
"XGBoost","Repeat_01_Fold_03",1,"Fold_03","Dist_Brecciated",0.120693049345625,0.107071100360091,0.0935875216637782
"XGBoost","Repeat_01_Fold_03",1,"Fold_03","Cu_OK",0.0339013596906147,0.0642603992992409,0.072790294627383
"XGBoost","Repeat_01_Fold_03",1,"Fold_03","Zn_OK",0.0169039580304612,0.0609548599820012,0.0901213171577123
"XGBoost","Repeat_01_Fold_04",1,"Fold_04","Dist_Silicified",0.646546652245675,0.393967015519156,0.28125
"XGBoost","Repeat_01_Fold_04",1,"Fold_04","Pb_OK",0.147125589162459,0.270580886843336,0.40625
"XGBoost","Repeat_01_Fold_04",1,"Fold_04","Dist_Fault",0.0779125079316992,0.165847759056,0.171875
"XGBoost","Repeat_01_Fold_04",1,"Fold_04","Zn_OK",0.0651045247861558,0.0661123968949753,0.046875
"XGBoost","Repeat_01_Fold_04",1,"Fold_04","Dist_Brecciated",0.0633107258740109,0.103491941686533,0.09375
"XGBoost","Repeat_01_Fold_05",1,"Fold_05","Dist_Silicified",0.500439678359237,0.236749569537757,0.152
"XGBoost","Repeat_01_Fold_05",1,"Fold_05","Pb_OK",0.229700670357846,0.165183831578942,0.2
